Company Abbreviation,اختصار اسم الشركة,
Default Currency,العملة الافتراضية,
Default Receivable Account,حساب الذمم المدينة الافتراضي,
Default Payable Account,حساب الذمم الدائنة الافتراضي,
Default Bank Account,الحساب البنكي الافتراضي,
Default Cash Account,حساب النقدية الافتراضي,
Default Income Account,حساب الإيراد الافتراضي,
Default Expense Account,حساب المصروف الافتراضي,
Round Off Account,حساب التقريب,
Exchange Gain Loss Account,حساب أرباح/خسائر فروق العملة,
Unrealized Exchange Gain Loss Account,حساب الأرباح/الخسائر غير المحققة لفروق العملة,
Write Off Account,حساب الإسقاط,
Discount Allowed Account,حساب الخصم الممنوح,
Discount Received Account,حساب الخصم المكتسب,
Tax Assets,أصول الضريبة,
Inter-Company Payable Account,حساب الذمم الدائنة بين الشركات,
Inter-Company Receivable Account,حساب الذمم المدينة بين الشركات,
Sales Team Details,تفاصيل فريق المبيعات,
Allocated Percentage,النسبة المخصصة,
Contact Details,بيانات التواصل,
More Information,معلومات إضافية,
Address & Contact,العنوان ومعلومات التواصل,
Tax Details,تفاصيل الضريبة,
Accounting Details,التفاصيل المحاسبية,
Warehouse Details,تفاصيل المستودع,
Item Details,تفاصيل الصنف,
Supplier Details,تفاصيل المورّد,
Customer Details,تفاصيل العميل,
Employee Details,تفاصيل الموظف,
Project Details,تفاصيل المشروع,
Print Settings,إعدادات الطباعة,
Currency and Price List,العملة وقائمة الأسعار,
Taxes and Charges,الرسوم والضرائب,
Additional Costs,التكاليف الإضافية,
Items and Warehouses,الأصناف والمستودعات,
Raw Materials,المواد الخام,
Scrap Items,أصناف المهملات,
Time Logs,سجلات الوقت,
Payment Details,تفاصيل الدفع,
Reference Details,تفاصيل المرجع,
Subscription Details,تفاصيل الاشتراك,
HR Settings,إعدادات الموارد البشرية,
Payroll Settings,إعدادات مسير الرواتب,
Leave Settings,إعدادات الإجازات,
Stock Settings,إعدادات المخزون,
Selling Settings,إعدادات المبيعات,
Buying Settings,إعدادات المشتريات,
Accounts Settings,إعدادات الحسابات,
Manufacturing Settings,إعدادات التصنيع,
POS Settings,إعدادات نقطة البيع,
Item Variant Settings,إعدادات متغيرات الصنف,
Subscription,اشتراك,
Subscription Plan,خطة الاشتراك,
Subscription Invoice,فاتورة الاشتراك,
Contract,عقد,
Contract Template,قالب العقد,
Maintenance Schedule,جدول الصيانة,
Maintenance Visit,زيارة الصيانة,
Warranty Claim,مطالبة ضمان,
Serial No Warranty Expiry Date,تاريخ انتهاء ضمان الرقم التسلسلي,
Installation Note,مذكرة التركيب,
Stock Reorder,إعادة ترتيب المخزون,
Daily Work Summary,ملخص العمل اليومي,
Production Capacity,الطاقة الإنتاجية,
